"Customer Name","Customer ID",highest_order_value
"Liz Carlisle",LC-17050,866.4
"Cindy Schnelling",CS-12490,562.2925
"Dave Hallsten",DH-13075,1087.936
"Jack O'Briant",JO-15145,1565.88
"Anna Häberlin",AH-10690,2275.5
"Heather Jas",HJ-14875,163.88
"Mark Hamilton",MH-17455,1424.9
"Russell D'Ascenzo",RD-19930,623.96
"Sam Craven",SC-20020,577.584
"Stephanie Ulpright",SU-20665,959.984
"Fred Chung",FC-14335,1640.7
"Randy Bradley",RB-19330,657.93
"Nick Crebassa",NC-18535,4799.984
"Darren Budd",DB-12970,866.646
"Vicky Freymann",VF-21715,634.116
"Maureen Fritzler",MF-17665,551.985
"Roland Murray",RM-19750,71.97
"Vivian Mathis",VM-21835,129.98
"Ed Jacobs",EJ-13720,1049.44
"Nathan Cano",NC-18415,1525.188
"Lycoris Saunders",LS-17230,197.372
"Katrina Edelman",KE-16420,599.9
"Duane Huffman",DH-13675,411.332
"Peter Fuller",PF-19120,4228.704
"Valerie Takahito",VT-21700,563.808
"Maureen Gnade",MG-17695,835.17
"Susan Pistek",SP-20920,1537.074
"Charles Sheldon",CS-12175,285.48
"Dana Kaydos",DK-12895,860.93
"Khloe Miller",KM-16660,196.776
"Anna Andreadi",AA-10645,1323.9
"Dorothy Dickinson",DD-13570,79.984
"Scot Wooten",SW-20245,239.358
"Amy Hunt",AH-10465,1352.3976
"Tracy Poddar",TP-21565,650.352
"Eileen Kiefer",EK-13795,1198.33
"Cyra Reiten",CR-12820,438.336
"Susan Gilcrest",SG-20890,19.648
"Angele Hood",AH-10585,383.96
"Neil Französisch",NF-18475,269.98
"Bill Shonely",BS-11365,9099.93
"Stefanie Holloman",SH-20635,1403.92
"Roger Demir",RD-19720,268.704
"Alex Grayson",AG-10330,182.55
"Georgia Rosenberg",GR-14560,1025.88
"Vivek Sundaresam",VS-21820,602.651
"Tony Molinari",TM-21490,543.92
"Anthony Garverick",AG-10765,113.1
"Tom Stivers",TS-21430,1367.84
"Dennis Bolton",DB-13360,434.646
"Nick Radford",NR-18550,503.96
"Cari Schnelling",CS-11860,479.984
"Monica Federle",MF-18250,494.97
"Liz Willingham",LW-17125,756.8
"Alex Russell",AR-10345,523.764
"Karen Seio",KS-16300,48.784
"Aaron Bergman",AB-10015,341.96
"Lisa Ryan",LR-17035,791.964
"Shahid Shariari",SS-20410,1252.704
"Jill Matthias",JM-15580,105.552
"Jason Klamczynski",JK-15325,267.96
"Don Miller",DM-13525,772.68
"Muhammed Lee",ML-18265,79.98
"Marc Harrigan",MH-17290,776.85
"Frank Carlisle",FC-14245,1927.59
"Thea Hudgings",TH-21115,1554.936
"Juliana Krohn",JK-16090,2479.96
"Sarah Brown",SB-20185,2973.32
"Barry Gonzalez",BG-11035,1369.764
"Barry Weirich",BW-11065,46.152
"Mitch Gastineau",MG-18205,12.32
"Doug O'Connell",DO-13645,302.94
"Barry Pond",BP-11050,563.4
"Trudy Schmidt",TS-21655,913.43
"Evan Minnotte",EM-14200,298.116
"Anthony O'Donnell",AO-10810,161.28
"Mark Haberlin",MH-17440,241.5
"Shirley Schmidt",SS-20515,279.86
"Lela Donovan",LD-16855,5.304
"Victoria Pisteka",VP-21760,1875.258
"Theresa Coyne",TC-21145,512.96
"Ionia McGrath",IM-15055,2799.96
"Anemone Ratner",AR-10570,51.75
"Craig Molinari",CM-12715,1227.9984
"Fred Wasserman",FW-14395,43.6
"Lindsay Castell",LC-16960,2676.672
"Harold Engle",HE-14800,174.95
"Brendan Dodson",BD-11560,151.96
"Harold Dahlen",HD-14785,104.58
"Carl Jackson",CJ-11875,16.52
"Roy Skaria",RS-19870,9.648
"Sung Chung",SC-20845,237.096
"Ricardo Emerson",RE-19405,48.36
"Susan MacKendrick",SM-20905,431.976
